product_name,current_price,normal_price,product_url
SAMSUNG,3849900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/127936817/Celular-Samsung-S24-ULTRA-5G-IA-512GB-12GB-RAM-Gris/127936818
SAMSUNG,4399900.0,5549900.0,https://www.falabella.com.co/falabella-co/product/73211154/Celular-Samsung-Galaxy-S25-Plus-5G-256GB-12GB-RAM/73211156
SAMSUNG,329900.0,699900.0,https://www.falabella.com.co/falabella-co/product/127745342/Celular-SAMSUNG-GALAXY-A05-128GB-4GB-RAM-PLATA/127745343
APPLE,2399900.0,3479900.0,https://www.falabella.com.co/falabella-co/product/prod12000048/Celular-iPhone-13-5G-128-GB-4GB-RAM-Compatible-con-eSIM/19604508
SAMSUNG,3649900.0,7000000.0,https://www.falabella.com.co/falabella-co/product/127936383/Celular-Samsung-S24-ULTRA-5G-IA-256GB-12GB-RAM-Negro/127936384
SAMSUNG,3849900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/127936660/Celular-Samsung-S24-ULTRA-5G-IA-512GB-12GB-RAM-Negro/127936661
APPLE,2799900.0,3599900.0,https://www.falabella.com.co/falabella-co/product/73262421/Celular-iPhone-16e-5G-128GB-8GB-RAM-Compatible-con-eSIM/73262422
XIAOMI,569900.0,1499900.0,https://www.falabella.com.co/falabella-co/product/73210819/Celular-Xiaomi-Redmi-13-256GB-8GB-RAM-Camara-Posterior-108MP+2MP-Camara-Frontal-13MP-Pantalla-6.79-MediaTek-Helio-G91-Ultra/73210820
XIAOMI,869900.0,1765900.0,https://www.falabella.com.co/falabella-co/product/140757299/Celular-Xiaomi-Redmi-Note-14-Pro-Midnight-Black-8G-RAM-256G/140757300
SAMSUNG,2199900.0,3000000.0,https://www.falabella.com.co/falabella-co/product/138473908/Celular-Samsung-Galaxy-S24-FE-5G-IA-256GB-8GB-RAM-Verde/138473909
SAMSUNG,1599900.0,2429900.0,https://www.falabella.com.co/falabella-co/product/144953213/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Negro/144953214
SAMSUNG,799900.0,1044900.0,https://www.falabella.com.co/falabella-co/product/73315335/Celular-Samsung-Galaxy-A16-Negro-5G-256GB-8GB-RAM/73315336
XIAOMI,489900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/138507592/Celular-Xiaomi-Redmi-14C-256GB-8GB-RAM-Ampliable-a-16GB-Negro/138507593
XIAOMI,669900.0,1052900.0,https://www.falabella.com.co/falabella-co/product/141164643/Celular-Xiaomi-Redmi-Note-14-Midnight-Black-8-RAM-256/141164644
XIAOMI,519900.0,1179900.0,https://www.falabella.com.co/falabella-co/product/143932925/Celular-XIaomi-Redmi-13-8gb-256gb-Negro/143932926
OPPO,869900.0,1999900.0,https://www.falabella.com.co/falabella-co/product/73059864/Celular-Oppo-A80-5G-256GB-8GB-RAM/73059864
XIAOMI,4799900.0,4999900.0,https://www.falabella.com.co/falabella-co/product/73283917/Celular-Xiaomi-15-5G-512GB-12GB-RAM-Tablet-/73283918
SAMSUNG,1799900.0,2399900.0,https://www.falabella.com.co/falabella-co/product/73315341/Celular-Samsung-Galaxy-A56-5G-256GB-8GB-RAM-Fit-3-Negra-/73315342
MOTOROLA,509900.0,639900.0,https://www.falabella.com.co/falabella-co/product/142206098/Celular-MOTOROLA-G15-128GB-Naranja/142206099?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_8A171p1-lJVm2onqWmGzPqFtLgisGOSclGrQDrazI6gEmeyQYh6B7ieG3uxFno8-H1GEROAWm2QMUidPa7FMw1mQjUNX6S3zR32v3PxBMpsx8Z5Ewzg4cR1gbwyC6klW8FZmebZttTM0JGk_ZY0pMrPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A29%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,329900.0,699900.0,https://www.falabella.com.co/falabella-co/product/127745342/Celular-SAMSUNG-GALAXY-A05-128GB-4GB-RAM-PLATA/127745343?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_S7_WgOyuxvgY4lVP2WHEBp2SmIrX1DDWQYUCfd8tF-0EmeyQYh6B7ieG3uxFno8-H1GEROAWm2QMUidPa7FMw5CW9ykwRsQJKxEXXlNxKTLum-rCUb4qdRJkxwS8kb0WF4F8_FslHldKABTWyErzCrPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A30%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,869900.0,1765900.0,https://www.falabella.com.co/falabella-co/product/140757024/Celular-Xiaomi-Redmi-Note-14-Pro-Ocean-Blue-8G-RAM-256G/140757025
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142238633/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Rosado/142238635
MOTOROLA,849900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73193874/Celular-Motorola-G75-5G-256GB-8GB-RAM/73193874
MOTOROLA,1094900.0,2299900.0,https://www.falabella.com.co/falabella-co/product/73304155/Celular-motorola-edge-60-fusion-5G-256GB-8GB-RAM-/73304156
MOTOROLA,479900.0,999900.0,https://www.falabella.com.co/falabella-co/product/73193879/Celular-Motorola-G15-5G-256GB-4GB-RAM/73193880
INFINIX,899900.0,2199900.0,https://www.falabella.com.co/falabella-co/product/73300589/Celular-Infinix-Note-50s-5G-256GB-8GB-RAM/73300589
SAMSUNG,3849900.0,5949900.0,https://www.falabella.com.co/falabella-co/product/128302097/Celular-Samsung-Galaxy-S24-Ultra-512GB-12RAM-5G-Negro-Titanio/128302098
SAMSUNG,4099900.0,5549900.0,https://www.falabella.com.co/falabella-co/product/73293621/Celular-Samsung-Galaxy-S25-5G-512GB-12GB-RAM-Incluye-Gratis-Galaxy-A06/73293623
XIAOMI,439900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/138508103/Celular-Xiaomi-Redmi-14C-256GB-4GB-RAM-Ampliable-a-8GB-Negro/138508104
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595746/Celular-Samsung-Galaxy-A05-64GB-Negro/126595751
XIAOMI,489900.0,999900.0,"https://www.falabella.com.co/falabella-co/product/73210821/Celular-Xiaomi-Redmi-14C-256GB-4GB-RAM-Camara-posterior-50MP-+-QVGA-Camara-Frontal-13MP-Pantalla-6,8-pulgadas-+-Procesador-MediaTek-Helio-G81-Ultra/73210823"
MOTOROLA,749900.0,1399900.0,https://www.falabella.com.co/falabella-co/product/73193877/Celular-Motorola-G55-5G-256GB-8GB-RAM/73193878
SAMSUNG,4549900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/140465677/Celular-Samsung-Galaxy-S25-ULTRA-5G-512GB-12GB-RAM-Gris-Titanio/140465678
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595823/Celular-Samsung-Galaxy-A05-64GB-Silver/126595824
SAMSUNG,689900.0,1299900.0,https://www.falabella.com.co/falabella-co/product/141038246/Celular-Samsung-Galaxy-A16-256GB-8GB-RAM-Negro/141038247
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142224190/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Negro/142224191
XIAOMI,1389900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121480/Celular-Xiaomi-Redmi-Note-14-PRO-5G-512GB-12GB-RAM-Negro/140121481
SAMSUNG,359900.0,459900.0,https://www.falabella.com.co/falabella-co/product/140735651/Celular-Samsung-Galaxy-A06-128GB-Verde/140735652
MOTOROLA,779900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73329917/Celular-moto-g56-4G-256GB-8GB-RAM/73329917
XIAOMI,1099900.0,1699900.0,https://www.falabella.com.co/falabella-co/product/139969749/Celular-Xiaomi-Redmi-Note-14-Pro-5G-256Gb-8Ram-200mp-Negro/139969750
XIAOMI,469900.0,799900.0,https://www.falabella.com.co/falabella-co/product/136739224/Celular-Xiaomi-Redmi-14C-256GB-8GB-Ram-Azul/136739225
SAMSUNG,869900.0,1697900.0,https://www.falabella.com.co/falabella-co/product/144834662/Celular-Samsung-Galaxy-M55-5G-RAM-8GB-256GB-Verde/144834663
XIAOMI,1389900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121577/Celular-Xiaomi-Redmi-Note-14-PRO-5G-512GB-12GB-RAM-Purpura/140121578
MOTOROLA,459900.0,593900.0,https://www.falabella.com.co/falabella-co/product/142210294/Celular-MOTOROLA-G15-4GB-256GB-Gris/142210301
XIAOMI,389900.0,899900.0,https://www.falabella.com.co/falabella-co/product/136727620/Celular-Xiaomi-Redmi-14C-4GB-128GB-Negro/136727621?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_NUilO8kZSXeg6AN6AOp-vZNQUElG_N7nlmHkUd0hWRQEmeyQYh6B7ieG3uxFno8-FZSn5Pec-OkhqobUZk75fzXtKixL8kPjNprkJbAMDz34Xe_XHeAF2zJEBo6w7M419hv_G35Y4erZIbLT42sGZrPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A55%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
MOTOROLA,1009900.0,1199900.0,https://www.falabella.com.co/falabella-co/product/140346487/Celular-Motorola-G75-RAM-8-GB-256-GB-Verde/140346489?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_YOX-rWAQYgZ91puc1v2GXOch3soNi8l5c9C4S9SFQH0EmeyQYh6B7ieG3uxFno8-PcOD0m4wePS_0JzjYErD03B5c8_YpGMpfAJjiiHlVvdHqCLNF_AtMIp3f14MQr5wpn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198aad5d3366c9e1dc%2522%252C%2522slot%2522%253A56%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
MOTOROLA,1009900.0,1199900.0,https://www.falabella.com.co/falabella-co/product/140346487/Celular-Motorola-G75-RAM-8-GB-256-GB-Verde/140346489?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_yvEc5054iNNfB70mRwBSfGR8nSs_5WjNONylIBFrnp4EmeyQYh6B7ieG3uxFno8-PcOD0m4wePS_0JzjYErD0_yzxiSp1nHR6TpJSOn221zTFcp_K53briP-J2mbdySHpn47T6D5J7OcS0reNAGLDXIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A1%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595746/Celular-Samsung-Galaxy-A05-64GB-Negro/126595751?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_9bLqhRDnhcJ6-o4Ur-7wcOf-vid5DWqIZxqvrXIzkiKMwdLNjkJt0Fh7eCfYZL5RTi6W3-iTlYVwETzaGQUuEUCRSCd2hG3jRi5UTipJVIh1X25Ak2N3Fo_ewDxMwbEJUhWmX2vvgF0j5oi8dorvOqqfF7_Ey4-QixhzoXPItik%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A2%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142238676/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Gris/142238677
SAMSUNG,369900.0,600000.0,https://www.falabella.com.co/falabella-co/product/141239055/CELULAR-SAMSUNG-A06-4+128GB-NEGRO/141239091
XIAOMI,499900.0,759900.0,https://www.falabella.com.co/falabella-co/product/135523240/Celular-Xiaomi-Redmi-13-256Gb-8Ram-108Mpx-Negro-Ocaso/135523241
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140754788/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-AZUL/140754789
SAMSUNG,929900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/142686366/Celular-Samsung-Galaxy-A26-256GB-5G-Verde/142686367?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_jX_kj1b3cTZMzqvO9sg9oLf-96FoA4uXqzG8I-025q8EmeyQYh6B7ieG3uxFno8-wdOy1IqLqry4SEuMwGLq4GkFiiugu_JazaHIxwvj_U0IPDpmt5ybhKDxtqLjlbLbpn47T6D5J7OcS0reNAGLDXIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A7%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
OPPO,1799900.0,2799900.0,https://www.falabella.com.co/falabella-co/product/73040649/Celular-Oppo-Reno-12-F-5G-256-GB-12-GB-RAM/73040650?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_Qkvsc3Ts5RRlASGAaokDjbf-96FoA4uXqzG8I-025q8EmeyQYh6B7ieG3uxFno8-CF4wtiHCuE82PJo-595Wrd6Ss8xoBFAJrAo2gBFATjUHJwOkA1kfwsEvTq3y8dyJpn47T6D5J7OcS0reNAGLDXIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A8%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,1149900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140120919/Celular-Xiaomi-Redmi-Note-14-PRO-5G-256GB-8GB-RAM-Verde/140120920
HONOR,1149900.0,1799900.0,https://www.falabella.com.co/falabella-co/product/142062126/Celular-Honor-Magic-7-Lite-5G-256Gb-8Ram-108mpx-Negro/142062127
XIAOMI,999900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73269315/Celular-Xiaomi-Redmi-Note-14-Negro-5G-256GB-8GB-RAM-/73269317
SAMSUNG,869900.0,1697900.0,https://www.falabella.com.co/falabella-co/product/144834859/Celular-Samsung-Galaxy-M55-5G-RAM-8GB-256GB-Negro/144834860
SAMSUNG,289900.0,619900.0,https://www.falabella.com.co/falabella-co/product/128261163/CELULAR-SAMSUNG-GALAXY-A05-4-+-64GB-NEGRO/128261164
XIAOMI,1389900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121516/Celular-Xiaomi-Redmi-Note-14-PRO-5G-512GB-12GB-RAM-Verde/140121519
XIAOMI,669900.0,1052900.0,https://www.falabella.com.co/falabella-co/product/140758377/Celular-Xiaomi-Redmi-Note-14-Ocean-Blue-8-RAM-256/140758378
XIAOMI,1539900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140070569/Celular-Xiaomi-POCO-X7-PRO-5G-512GB-12GB-RAM-Negro/140070570
XIAOMI,419900.0,649900.0,https://www.falabella.com.co/falabella-co/product/145505614/Celular-Xiaomi-Redmi-13-128Gb-6Ram-108Mpx-Negro/145505615
XIAOMI,779900.0,,https://www.falabella.com.co/falabella-co/product/135758106/Celular-REDMI-13-256GB-Negro./135758107
MOTOROLA,2699900.0,3499900.0,https://www.falabella.com.co/falabella-co/product/73304160/Celular-motorola-edge-60-pro-5G-512GB-12GB-RAM-/73304162
OPPO,549900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73059860/Celular-Oppo-A40-4G-256GB-4GB-RAM/73059861
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140754842/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-VERDE/140754843
SAMSUNG,5799900.0,6149900.0,https://www.falabella.com.co/falabella-co/product/73211150/Celular-Samsung-Galaxy-S25-Plus-5G-512GB-12GB-RAM/73211152
XIAOMI,389900.0,899900.0,https://www.falabella.com.co/falabella-co/product/136727620/Celular-Xiaomi-Redmi-14C-4GB-128GB-Negro/136727621
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140755072/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-NEGRO/140755073
SAMSUNG,2199900.0,3000000.0,https://www.falabella.com.co/falabella-co/product/138473851/Celular-Samsung-Galaxy-S24-FE-5G-IA-256GB-8GB-RAM-Azul/138473852
MOTOROLA,362900.0,699900.0,https://www.falabella.com.co/falabella-co/product/143177461/Celular-MOTOROLA-G05-128GB-Verde/143177462
SAMSUNG,333900.0,687900.0,https://www.falabella.com.co/falabella-co/product/130528114/Celular-SAMSUNG-Galaxy-A05-128GB-Gris/130528116
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142238582/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Verde-Oliva/142238583
SAMSUNG,697900.0,1049900.0,https://www.falabella.com.co/falabella-co/product/140707024/Celular-Samsung-Galaxy-A16-256GB-8GB-Negro/140707025?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_VsLQFuIvw3uJo_DMird7Cm4f5UMWdI1zoxFtNFo5wDYEmeyQYh6B7ieG3uxFno8-7h9jYg8bwZuMKBCfkVUzUfyzxiSp1nHR6TpJSOn221ywBMOc83__IzBeeBJ-xRa5JbLaaKFlkW1r8cIr5wfSnnIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A29%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
OPPO,2199900.0,3599900.0,https://www.falabella.com.co/falabella-co/product/73040651/Celular-Oppo-Reno-12-5G-512-GB-12-GB-RAM/73040652?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTIxMzYwMDQ5Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_7_llnGVAuWe6dgDwGm90upqil39HAdc8P0P3gdT8MMMEmeyQYh6B7ieG3uxFno8-V_eefjiS8iDipi66fyDLI2Gx_6zya4MSDwbD44vykIc2Y9-I90Z515G1OYDpl98T6651GE6nti-W-JjK_ujeGHIanVMiBx57srHZHz00RbM%253D_ark198aad629946d349b0%2522%252C%2522slot%2522%253A30%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,399900.0,600000.0,https://www.falabella.com.co/falabella-co/product/138508362/Celular-Xiaomi-Redmi-14C-128GB-4GB-RAM-Ampliable-a-8GB-Negro/138508363
XIAOMI,699900.0,899900.0,https://www.falabella.com.co/falabella-co/product/141206191/Celular-Xiaomi-Redmi-Note-14-256Gb-Negro/141206192
SAMSUNG,779900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/140371832/Celular-Samsung-Galaxy-A16-5G-256GB-8GB-RAM-Gris/140371835
SAMSUNG,1799900.0,2399900.0,https://www.falabella.com.co/falabella-co/product/73315338/Celular-Samsung-Galaxy-A56-Negro-5G-256GB-8GB-RAM-Fit-3-Rosada-/73315340
