product_name,current_price,normal_price,product_url
SAMSUNG,3849900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/127936817/Celular-Samsung-S24-ULTRA-5G-IA-512GB-12GB-RAM-Gris/127936818
SAMSUNG,4399900.0,5549900.0,https://www.falabella.com.co/falabella-co/product/73211154/Celular-Samsung-Galaxy-S25-Plus-5G-256GB-12GB-RAM/73211156
SAMSUNG,329900.0,699900.0,https://www.falabella.com.co/falabella-co/product/127745342/Celular-SAMSUNG-GALAXY-A05-128GB-4GB-RAM-PLATA/127745343
SAMSUNG,3649900.0,7000000.0,https://www.falabella.com.co/falabella-co/product/127936383/Celular-Samsung-S24-ULTRA-5G-IA-256GB-12GB-RAM-Negro/127936384
APPLE,2399900.0,3479900.0,https://www.falabella.com.co/falabella-co/product/prod12000048/Celular-iPhone-13-5G-128-GB-4GB-RAM-Compatible-con-eSIM/19604508
SAMSUNG,3849900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/127936660/Celular-Samsung-S24-ULTRA-5G-IA-512GB-12GB-RAM-Negro/127936661
APPLE,2799900.0,3599900.0,https://www.falabella.com.co/falabella-co/product/73262421/Celular-iPhone-16e-5G-128GB-8GB-RAM-Compatible-con-eSIM/73262422
XIAOMI,569900.0,1499900.0,https://www.falabella.com.co/falabella-co/product/73210819/Celular-Xiaomi-Redmi-13-256GB-8GB-RAM-Camara-Posterior-108MP+2MP-Camara-Frontal-13MP-Pantalla-6.79-MediaTek-Helio-G91-Ultra/73210819
XIAOMI,869900.0,1765900.0,https://www.falabella.com.co/falabella-co/product/140757299/Celular-Xiaomi-Redmi-Note-14-Pro-Midnight-Black-8G-RAM-256G/140757300
SAMSUNG,1599900.0,2429900.0,https://www.falabella.com.co/falabella-co/product/144953213/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Negro/144953214
SAMSUNG,799900.0,1044900.0,https://www.falabella.com.co/falabella-co/product/73315335/Celular-Samsung-Galaxy-A16-Negro-5G-256GB-8GB-RAM/73315336
XIAOMI,669900.0,1052900.0,https://www.falabella.com.co/falabella-co/product/141164643/Celular-Xiaomi-Redmi-Note-14-Midnight-Black-8-RAM-256/141164644
XIAOMI,489900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/138507592/Celular-Xiaomi-Redmi-14C-256GB-8GB-RAM-Ampliable-a-16GB-Negro/138507593
SAMSUNG,1599900.0,2399900.0,https://www.falabella.com.co/falabella-co/product/73315341/Celular-Samsung-Galaxy-A56-5G-256GB-8GB-RAM-Fit-3-Negra-/73315343
XIAOMI,869900.0,1765900.0,https://www.falabella.com.co/falabella-co/product/140757024/Celular-Xiaomi-Redmi-Note-14-Pro-Ocean-Blue-8G-RAM-256G/140757025
XIAOMI,519900.0,1179900.0,https://www.falabella.com.co/falabella-co/product/143932925/Celular-XIaomi-Redmi-13-8gb-256gb-Negro/143932926
XIAOMI,4799900.0,4999900.0,https://www.falabella.com.co/falabella-co/product/73283917/Celular-Xiaomi-15-5G-512GB-12GB-RAM-Tablet-/73283918
OPPO,869900.0,1999900.0,https://www.falabella.com.co/falabella-co/product/73059864/Celular-Oppo-A80-5G-256GB-8GB-RAM/73059864
SAMSUNG,929900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/142686388/Celular-Samsung-Galaxy-A26-256GB-5G-Negro/142686389?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_alvsr01m6tI4qULzhWyUwlZG4mWuOPu99zt979Uei3oEmeyQYh6B7ieG3uxFno8-6Tt_vyQIrUbUfU_OkmxRUikvF0RFMEuWUL2u-4VB_w3P8IXUhwa3u7ikkSCgRb5opn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A29%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,749900.0,829900.0,https://www.falabella.com.co/falabella-co/product/146167411/Celular-Xiaomi-Redmi-15-Sandy-Purple-8GB-RAM-256GB-ROM/146167412?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_fkRnPLuIcwHxYTx9W9hSVA8AsrO63GzzFmXpnLmr5ScEmeyQYh6B7ieG3uxFno8-yyRiBR-u68pvMIK9GfBspz1nzKlykJn8YTHpX-QjFeyujPGAMqiTAhZWGRlUF1JPNdGkaxigjp5r0LNFOhpWq7Pc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A30%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142238633/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Rosado/142238635
MOTOROLA,849900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73193874/Celular-Motorola-G75-5G-256GB-8GB-RAM/73193874
MOTOROLA,1094900.0,2299900.0,https://www.falabella.com.co/falabella-co/product/73304155/Celular-motorola-edge-60-fusion-5G-256GB-8GB-RAM-/73304156
INFINIX,899900.0,2199900.0,https://www.falabella.com.co/falabella-co/product/73300589/Celular-Infinix-Note-50s-5G-256GB-8GB-RAM/73300589
MOTOROLA,479900.0,999900.0,https://www.falabella.com.co/falabella-co/product/73193879/Celular-Motorola-G15-5G-256GB-4GB-RAM/73193880
SAMSUNG,3849900.0,5949900.0,https://www.falabella.com.co/falabella-co/product/128302097/Celular-Samsung-Galaxy-S24-Ultra-512GB-12RAM-5G-Negro-Titanio/128302098
SAMSUNG,4099900.0,5549900.0,https://www.falabella.com.co/falabella-co/product/73293621/Celular-Samsung-Galaxy-S25-5G-512GB-12GB-RAM-Incluye-Gratis-Galaxy-A06/73293622
SAMSUNG,4549900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/140465652/Celular-Samsung-Galaxy-S25-ULTRA-5G-512GB-12GB-RAM-Negro-Titanio/140465653
XIAOMI,439900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/138508103/Celular-Xiaomi-Redmi-14C-256GB-4GB-RAM-Ampliable-a-8GB-Negro/138508104
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595746/Celular-Samsung-Galaxy-A05-64GB-Negro/126595751
MOTOROLA,699900.0,1399900.0,https://www.falabella.com.co/falabella-co/product/73193877/Celular-Motorola-G55-5G-256GB-8GB-RAM/73193878
XIAOMI,489900.0,999900.0,"https://www.falabella.com.co/falabella-co/product/73210821/Celular-Xiaomi-Redmi-14C-256GB-4GB-RAM-Camara-posterior-50MP-+-QVGA-Camara-Frontal-13MP-Pantalla-6,8-pulgadas-+-Procesador-MediaTek-Helio-G81-Ultra/73210823"
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595823/Celular-Samsung-Galaxy-A05-64GB-Silver/126595824
SAMSUNG,4549900.0,8000000.0,https://www.falabella.com.co/falabella-co/product/140465677/Celular-Samsung-Galaxy-S25-ULTRA-5G-512GB-12GB-RAM-Gris-Titanio/140465678
SAMSUNG,689900.0,1299900.0,https://www.falabella.com.co/falabella-co/product/141038246/Celular-Samsung-Galaxy-A16-256GB-8GB-RAM-Negro/141038247
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142224190/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Negro/142224191
XIAOMI,1389900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121480/Celular-Xiaomi-Redmi-Note-14-PRO-5G-512GB-12GB-RAM-Negro/140121481
XIAOMI,1099900.0,1699900.0,https://www.falabella.com.co/falabella-co/product/139969749/Celular-Xiaomi-Redmi-Note-14-Pro-5G-256Gb-8Ram-200mp-Negro/139969750
MOTOROLA,779900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73329917/Celular-moto-g56-4G-256GB-8GB-RAM/73329917
SAMSUNG,359900.0,459900.0,https://www.falabella.com.co/falabella-co/product/140735651/Celular-Samsung-Galaxy-A06-128GB-Verde/140735652
SAMSUNG,869900.0,1697900.0,https://www.falabella.com.co/falabella-co/product/144834662/Celular-Samsung-Galaxy-M55-5G-RAM-8GB-256GB-Verde/144834663
XIAOMI,469900.0,799900.0,https://www.falabella.com.co/falabella-co/product/136739224/Celular-Xiaomi-Redmi-14C-256GB-8GB-Ram-Azul/136739225
XIAOMI,1389900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121577/Celular-Xiaomi-Redmi-Note-14-PRO-5G-512GB-12GB-RAM-Purpura/140121578
HONOR,1149900.0,1799900.0,https://www.falabella.com.co/falabella-co/product/142062126/Celular-Honor-Magic-7-Lite-5G-256Gb-8Ram-108mpx-Negro/142062127
APPLE,2799900.0,3599900.0,https://www.falabella.com.co/falabella-co/product/73262421/Celular-iPhone-16e-5G-128GB-8GB-RAM-Compatible-con-eSIM/73262422?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_2V8KpQ3zP7qLC_Ro3o1Ls1ZG4mWuOPu99zt979Uei3oEmeyQYh6B7ieG3uxFno8-FZSn5Pec-OkhqobUZk75f9UhcYopwdKcIYa0F0HdWu4VOizUvczPsa_yjtMBb-j7pn47T6D5J7OcS0reNAGLDbPc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A55%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,689900.0,1299900.0,https://www.falabella.com.co/falabella-co/product/141038246/Celular-Samsung-Galaxy-A16-256GB-8GB-RAM-Negro/141038247?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_ecepleZQGKv2xAp6ul8p4sQ4TaT1w6g0aq1VSKm941oEmeyQYh6B7ieG3uxFno8-Fj4NuvIKKHaiQRxfUQe5C-371tBEu3QpbqgdXgskXtHpD7FYn48-iAwtbIKpnj8k6bhQmG2Zx5zEjb93s1ayy7Pc5ueoc7qq-juQtES0r0Q%253D_ark198b3a27ef151d7f21%2522%252C%2522slot%2522%253A56%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,269900.0,399900.0,https://www.falabella.com.co/falabella-co/product/126595823/Celular-Samsung-Galaxy-A05-64GB-Silver/126595824?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_dh2M-_ARV7ndPAhYBLXl0VAnFmEER3YOV-vK6AQ2d8AEmeyQYh6B7ieG3uxFno8-IsnLuVELcaXswBs70e4HB3nNqZESwG4rIjYMG5fFjKLRYH22xd7TiXf76sYZuYQP8w2YB_3iWGK48cEwPB3ANnIanVMiBx57srHZHz00RbM%253D_ark198b3a2d67851418de%2522%252C%2522slot%2522%253A1%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140754788/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-AZUL/140754789?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_C8lxrtRoWAwdoCDQrCfTBFVUoyYJf-MH6-xoSfVV2NoEmeyQYh6B7ieG3uxFno8-Yn9dt92altmllVPnW6tbtivtc7Iwq_Ga_URvStVHD-FkcjJkR_kJiO00dxurWN7VQOhZDcPqWkAYQ3bssz-t_nIanVMiBx57srHZHz00RbM%253D_ark198b3a2d67851418de%2522%252C%2522slot%2522%253A2%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
MOTOROLA,459900.0,593900.0,https://www.falabella.com.co/falabella-co/product/142210294/Celular-MOTOROLA-G15-4GB-256GB-Gris/142210301
XIAOMI,499900.0,759900.0,https://www.falabella.com.co/falabella-co/product/135523240/Celular-Xiaomi-Redmi-13-256Gb-8Ram-108Mpx-Negro-Ocaso/135523241
SAMSUNG,369900.0,600000.0,https://www.falabella.com.co/falabella-co/product/141239055/CELULAR-SAMSUNG-A06-4+128GB-NEGRO/141239091
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142238676/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Gris/142238677
SAMSUNG,359900.0,459900.0,https://www.falabella.com.co/falabella-co/product/140735651/Celular-Samsung-Galaxy-A06-128GB-Verde/140735652?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_VlEzjoGoJmJ4q_nHMy_dB2G0yfLp3loH8MVwkRCRII4EmeyQYh6B7ieG3uxFno8-g6TTJEWYyWtuCN6NbMV5BRByR4h7sfP6qcefhTK_4Ex0H3eZhsqJvpj_2zPiHlx_N0fOXUsZSCMz1YC1c0a7pXIanVMiBx57srHZHz00RbM%253D_ark198b3a2d67851418de%2522%252C%2522slot%2522%253A7%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,1094900.0,1999900.0,https://www.falabella.com.co/falabella-co/product/73268337/Celular-Samsung-Galaxy-A36-5G-256-GB-8GB-RAM/73268339?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_WHhvk_wD9HIr_WYn6F3KBJ0UeWdiMUWSo1TJRGpgpZAEmeyQYh6B7ieG3uxFno8-TPWRX2VU3syiKwADm6MoSZZlapeX2TbhvbAxKFWTwKcB6E8cEVgUE-8Pgd3qcwaqmXLdOVHwZR6e3wAm2034sXIanVMiBx57srHZHz00RbM%253D_ark198b3a2d67851418de%2522%252C%2522slot%2522%253A8%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140754788/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-AZUL/140754789
XIAOMI,669900.0,1052900.0,https://www.falabella.com.co/falabella-co/product/140758377/Celular-Xiaomi-Redmi-Note-14-Ocean-Blue-8-RAM-256/140758378
XIAOMI,999900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73269315/Celular-Xiaomi-Redmi-Note-14-Negro-5G-256GB-8GB-RAM-/73269317
XIAOMI,1149900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140120919/Celular-Xiaomi-Redmi-Note-14-PRO-5G-256GB-8GB-RAM-Verde/140120920
XIAOMI,419900.0,649900.0,https://www.falabella.com.co/falabella-co/product/145505614/Celular-Xiaomi-Redmi-13-128Gb-6Ram-108Mpx-Negro/145505615
SAMSUNG,869900.0,1697900.0,https://www.falabella.com.co/falabella-co/product/144834859/Celular-Samsung-Galaxy-M55-5G-RAM-8GB-256GB-Negro/144834860
XIAOMI,1389900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140121516/Celular-Xiaomi-Redmi-Note-14-PRO-5G-512GB-12GB-RAM-Verde/140121519
SAMSUNG,289900.0,619900.0,https://www.falabella.com.co/falabella-co/product/128261163/CELULAR-SAMSUNG-GALAXY-A05-4-+-64GB-NEGRO/128261164
MOTOROLA,2599900.0,3499900.0,https://www.falabella.com.co/falabella-co/product/73304160/Celular-motorola-edge-60-pro-5G-512GB-12GB-RAM-/73304161
XIAOMI,1539900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/140070569/Celular-Xiaomi-POCO-X7-PRO-5G-512GB-12GB-RAM-Negro/140070570
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140754842/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-VERDE/140754843
SAMSUNG,5799900.0,6149900.0,https://www.falabella.com.co/falabella-co/product/73211150/Celular-Samsung-Galaxy-S25-Plus-5G-512GB-12GB-RAM/73211152
OPPO,549900.0,1599900.0,https://www.falabella.com.co/falabella-co/product/73059860/Celular-Oppo-A40-4G-256GB-4GB-RAM/73059861
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140755072/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-NEGRO/140755073
SAMSUNG,779900.0,1000000.0,https://www.falabella.com.co/falabella-co/product/140371832/Celular-Samsung-Galaxy-A16-5G-256GB-8GB-RAM-Gris/140371835
XIAOMI,389900.0,899900.0,https://www.falabella.com.co/falabella-co/product/136727620/Celular-Xiaomi-Redmi-14C-4GB-128GB-Negro/136727621
SAMSUNG,2199900.0,3000000.0,https://www.falabella.com.co/falabella-co/product/138473851/Celular-Samsung-Galaxy-S24-FE-5G-IA-256GB-8GB-RAM-Azul/138473852
MOTOROLA,362900.0,699900.0,https://www.falabella.com.co/falabella-co/product/143177461/Celular-MOTOROLA-G05-128GB-Verde/143177462
SAMSUNG,1629900.0,2000000.0,https://www.falabella.com.co/falabella-co/product/142238582/Celular-Samsung-Galaxy-A56-5G-IA-256GB-12GB-RAM-Verde-Oliva/142238583
XIAOMI,699900.0,899900.0,https://www.falabella.com.co/falabella-co/product/141206191/Celular-Xiaomi-Redmi-Note-14-256Gb-Negro/141206192
XIAOMI,669900.0,849900.0,https://www.falabella.com.co/falabella-co/product/140754842/CELULAR-XIAOMI-REDMI-NOTE-14-8+256GB-VERDE/140754843?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_X1T0YcPAqZX27ZPSEKhalVVUoyYJf-MH6-xoSfVV2NoEmeyQYh6B7ieG3uxFno8-Yn9dt92altmllVPnW6tbtivtc7Iwq_Ga_URvStVHD-EOqPGyoAwUGDVWR9IyV68-QOhZDcPqWkAYQ3bssz-t_nIanVMiBx57srHZHz00RbM%253D_ark198b3a2d67851418de%2522%252C%2522slot%2522%253A29%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
MOTOROLA,799900.0,949900.0,https://www.falabella.com.co/falabella-co/product/144438887/Celular-Motorola-Moto-G56-5G-256GB-Verde/144438888?sponsoredClickData=%257B%2522isXLP%2522%253Atrue%252C%2522pageType%2522%253A%2522search%2522%252C%2522adType%2522%253A%2522products%2522%252C%2522platform%2522%253A%2522desktop%2522%252C%2522regionCode%2522%253A%2522co%2522%252C%2522context%2522%253A%257B%2522userIdentifier%2522%253A%2522MTc1NTM2MTI1OTY1Mw%253D%253D%2522%252C%2522adIdentifier%2522%253A%2522v2_bioR-6n76tvm-ErhjM3u_dkmCXz2LW2Vn-UJkNSNrKsEmeyQYh6B7ieG3uxFno8-Y7-DV-0JubefAzPKSqbgvhByR4h7sfP6qcefhTK_4ExOVGcJD9OubkxdVzXrHROqMG0fFiT4Ie2h2A1kF_nL73IanVMiBx57srHZHz00RbM%253D_ark198b3a2d67851418de%2522%252C%2522slot%2522%253A30%252C%2522signal%2522%253A%2522celulares%2522%252C%2522providerName%2522%253A%2522mabaya%2522%257D%257D
SAMSUNG,333900.0,687900.0,https://www.falabella.com.co/falabella-co/product/130528114/Celular-SAMSUNG-Galaxy-A05-128GB-Gris/130528116
XIAOMI,399900.0,600000.0,https://www.falabella.com.co/falabella-co/product/138508362/Celular-Xiaomi-Redmi-14C-128GB-4GB-RAM-Ampliable-a-8GB-Negro/138508363
SAMSUNG,1599900.0,2399900.0,https://www.falabella.com.co/falabella-co/product/73315338/Celular-Samsung-Galaxy-A56-Negro-5G-256GB-8GB-RAM-Fit-3-Rosada-/73315338
